Year,Company,Model,Transmission,Kms_Driven,ownership,Fuel_Type,Passing,Area,Price
2021,Maruti,Ciaz,Manual,4756,1st Owner,Petrol,MH-47,Mumbai,940000
2015,Toyota,Innova,Manual,104654,1st Owner,Diesel,PB-08,Chandigarh,802000
2019,Honda,Amaze,Manual,46688,1st Owner,Petrol,PB-06,Chandigarh,672000
2017,Honda,Amaze,Manual,52380,1st Owner,Petrol,MH-12,Pune,509000
2018,Honda,Amaze,Manual,47914,1st Owner,Petrol,DL-14,Noida,605000
2016,Maruti,Alto K10,Manual,90397,1st Owner,Petrol,UP-16,Noida,293000
2018,Renault,Captur,Manual,38199,2nd Owner,Diesel,KA-53,Bengaluru,855000
2019,Maruti,Baleno,Manual,23126,1st Owner,Petrol,GJ-27,Ahmedabad,712000
2012,Honda,Brio,Manual,95178,2nd Owner,Petrol,AP-11,Hyderabad,292000
2018,Datsun,Redi Go,Manual,15598,1st Owner,Petrol,TN-42,Coimbatore,342000
2017,Maruti,Wagon R 1.0,Manual,30338,2nd Owner,Petrol,GJ-03,Rajkot,401000
2018,Maruti,Vitara Brezza,Automatic,55927,1st Owner,Diesel,KA-51,Bengaluru,960000
2021,Hyundai,AURA,Manual,14792,1st Owner,Petrol,CH-01,Chandigarh,668000
2016,Maruti,Vitara Brezza,Manual,61867,1st Owner,Diesel,MH-48,Mumbai,725000
2016,Hyundai,Elite i20,Manual,35690,2nd Owner,Petrol,DL-9C,Noida,535000
2017,Hyundai,Creta,Manual,105384,2nd Owner,Petrol,DL-1C,Noida,799000
2020,Maruti,Dzire,Automatic,17737,1st Owner,Petrol,MH-12,Pune,785000
2014,Hyundai,Grand i10,Manual,56578,1st Owner,Petrol,KA-05,Bengaluru,458000
2017,Skoda,Octavia,Automatic,125006,1st Owner,Diesel,MH-04,Pune,1267000
2013,Maruti,Alto 800,Manual,108636,1st Owner,Petrol,KA-51,Bengaluru,219000
2020,Maruti,S PRESSO,Manual,51289,1st Owner,CNG,DL-6C,Noida,503000
2012,Maruti,Wagon R 1.0,Manual,121602,1st Owner,CNG,MH-02,Pune,321000
2017,Maruti,Alto 800,Manual,26737,1st Owner,Petrol,TN-22,Chennai,311000
2020,Maruti,S PRESSO,Manual,29963,1st Owner,Petrol,HR-26,New Delhi,410000
2016,Maruti,Swift,Manual,62832,2nd Owner,Petrol,KL-02,Kochi,562000
2019,Hyundai,Grand i10,Manual,11921,2nd Owner,Petrol,MH-14,Pune,526350
2018,Hyundai,Verna,Manual,125345,1st Owner,Diesel,UP-32,Lucknow,761000
2015,Honda,City,Manual,73862,1st Owner,Petrol,GJ-01,Ahmedabad,587000
2019,Renault,Kwid,Manual,12940,2nd Owner,Petrol,TN-22,Chennai,458000
2010,Hyundai,i10,Manual,48667,2nd Owner,Petrol,AP-28,Hyderabad,270000
2020,Hyundai,GRAND I10 NIOS,Manual,50262,1st Owner,Petrol,HR-26,Gurugram,650000
2013,Hyundai,i20,Manual,94424,1st Owner,Petrol,DL-12,Gurugram,319000
2017,Maruti,IGNIS,Manual,26207,1st Owner,Petrol,DL-8C,Noida,531000
2018,Maruti,Dzire,Manual,116881,1st Owner,Petrol,HR-49,Chandigarh,537000
2012,Maruti,Wagon R 1.0,Manual,67527,1st Owner,Petrol,KA-51,Bengaluru,317000
2020,Maruti,S PRESSO,Manual,46812,1st Owner,Petrol,GJ-03,Rajkot,463000
2017,Maruti,Ciaz,Manual,104073,2nd Owner,Petrol,TN-06,Chennai,623000
2017,Maruti,Alto K10,Manual,28134,2nd Owner,Petrol,KA-50,Bengaluru,347000
2015,Honda,Brio,Manual,62253,2nd Owner,Petrol,TS-08,Hyderabad,361000
2022,Nissan,MAGNITE,Manual,13614,1st Owner,Petrol,KL-48,Kochi,688000
2017,Hyundai,Eon,Manual,39577,1st Owner,Petrol,PB-08,Chandigarh,319000
2016,Maruti,Baleno,Manual,50459,1st Owner,Petrol,MH-47,Mumbai,573000
2014,Maruti,Wagon R 1.0,Manual,82391,1st Owner,Petrol,KA-04,Bengaluru,328000
2022,Maruti,New Wagon-R,Manual,14057,1st Owner,CNG,MP-04,Lasudia Mori,625000
2016,Honda,Amaze,Manual,26985,1st Owner,Petrol,GJ-01,Ahmedabad,521000
2011,Hyundai,Eon,Manual,71026,1st Owner,Petrol,KA-09,Bengaluru,241000
2017,Maruti,Baleno,Manual,79456,1st Owner,Petrol,KA-05,Bengaluru,639000
2017,Honda,City,Manual,91841,1st Owner,Petrol,TN-87,Chennai,772000
2020,KIA,SONET,Automatic,33657,1st Owner,Diesel,KA-63,Bengaluru,1293000
2021,Tata,ALTROZ,Manual,60222,1st Owner,Diesel,CH-01,Chandigarh,789000
2014,Maruti,Alto 800,Manual,78276,2nd Owner,Petrol,TN-07,Chennai,229000
2013,Hyundai,Verna,Manual,45232,1st Owner,Petrol,KA-53,Bengaluru,556000
2012,Honda,City,Manual,46903,1st Owner,Petrol,MH-01,Mumbai,370000
2013,Honda,Brio,Manual,60993,1st Owner,Petrol,AP-09,Hyderabad,359000
2021,Mahindra,Thar,Manual,45720,1st Owner,Diesel,HR-81,Gurugram,1527000
2012,Maruti,Swift,Manual,116973,1st Owner,Petrol,MH-05,Pune,316000
2020,Maruti,Eeco,Manual,9452,1st Owner,Petrol,GJ-07,Ahmedabad,456000
2016,Hyundai,i10,Manual,84566,1st Owner,Petrol,GJ-01,Ahmedabad,365000
2015,Maruti,Celerio,Automatic,43336,1st Owner,Petrol,KA-01,Bengaluru,458000
2015,Skoda,Rapid,Automatic,82677,1st Owner,Diesel,KA-51,Bengaluru,624000
2018,Maruti,Wagon R 1.0,Automatic,72590,1st Owner,Petrol,GJ-01,Ahmedabad,457000
2013,Hyundai,i20,Manual,62091,3rd Owner,Petrol,DL-3C,Gurugram,290000
2017,Hyundai,Elite i20,Manual,63899,1st Owner,Petrol,CH-01,Chandigarh,574000
2012,Maruti,Swift,Manual,99428,3rd Owner,CNG,MH-15,Nasik,331200
2020,Maruti,Ciaz,Manual,24385,1st Owner,Petrol,GJ-27,Ahmedabad,748000
2011,Hyundai,i10,Automatic,69378,1st Owner,Petrol,KA-51,Bengaluru,332000
2022,Tata,PUNCH,Manual,2571,1st Owner,Petrol,BR-01,Patna,651000
2016,Volkswagen,Vento,Automatic,48079,2nd Owner,Petrol,KA-01,Bengaluru,801000
2016,Hyundai,Tucson New,Automatic,34725,2nd Owner,Petrol,MH-03,Mumbai,1261000
2020,Renault,Duster,Manual,11172,1st Owner,Petrol,KA-03,Bengaluru,1038000
2018,Maruti,Wagon R 1.0,Manual,100362,1st Owner,CNG,DL-6C,New Delhi,405000
2020,Maruti,New Wagon-R,Manual,65225,1st Owner,Petrol,MP-09,Lasudia Mori,545000
2015,Hyundai,Elite i20,Manual,42000,2nd Owner,Petrol,WB-06,Kolkata,393000
2010,Hyundai,i20,Manual,61690,1st Owner,Petrol,KA-02,Bengaluru,303000
2018,Datsun,Redi Go,Manual,55547,2nd Owner,Petrol,KA-19,Bengaluru,275000
2016,Honda,City,Automatic,69503,2nd Owner,Petrol,DL-3C,New Delhi,775000
2017,Maruti,Alto K10,Automatic,39922,2nd Owner,Petrol,UP-32,Lucknow,298000
2017,Maruti,Swift,Manual,96391,1st Owner,Diesel,TS-07,Hyderabad,601000
2021,Nissan,MAGNITE,Automatic,16927,2nd Owner,Petrol,GJ-05,Surat,797650
2019,Tata,Tiago,Manual,56261,1st Owner,Petrol,PB-91,Chandigarh,475000
2016,Maruti,Baleno,Manual,31699,1st Owner,Petrol,MH-04,Mumbai,573000
2014,Ford,Ecosport,Manual,121451,2nd Owner,Petrol,KA-04,Bengaluru,488000
2020,Maruti,New Wagon-R,Manual,75084,1st Owner,Petrol,TS-35,Hyderabad,557000
2014,Maruti,Alto 800,Manual,76339,1st Owner,Petrol,MH-08,Nagpur,216000
2012,Maruti,Swift,Manual,66346,1st Owner,Petrol,KA-03,Bengaluru,465000
2017,Hyundai,Elite i20,Manual,64235,2nd Owner,Petrol,KA-53,Bengaluru,704000
2020,Ford,New Figo,Manual,11383,1st Owner,Petrol,TN-14,Chennai,675000
2017,Maruti,Dzire,Automatic,31349,1st Owner,Petrol,KA-01,Bengaluru,632000
2017,Maruti,Alto 800,Manual,45385,1st Owner,CNG,MH-12,Pune,346000
2018,Maruti,Dzire,Automatic,65861,3rd Owner,Diesel,TN-19,Chennai,668000
2014,Honda,Brio,Manual,16364,1st Owner,Petrol,GJ-01,Ahmedabad,403000
2019,Maruti,New Wagon-R,Manual,41599,1st Owner,Petrol,HR-26,Gurugram,544000
2015,Volkswagen,Vento,Automatic,79288,1st Owner,Petrol,MH-47,Navi Mumbai,501000
2018,Maruti,Alto 800,Manual,30046,2nd Owner,Petrol,TN-22,Chennai,309000
2015,Hyundai,Xcent,Manual,82009,2nd Owner,Petrol,MH-02,Nasik,392000
2014,Maruti,Swift Dzire,Manual,49387,2nd Owner,Petrol,TN-07,Chennai,464000
2020,Hyundai,Creta,Automatic,12975,1st Owner,Petrol,KA-04,Bengaluru,1855000
2021,Renault,Kwid,Manual,17102,1st Owner,Petrol,MH-29,Nagpur,430000
2015,Maruti,Ciaz,Manual,73980,2nd Owner,Petrol,GJ-01,Ahmedabad,573000
2018,Hyundai,NEW SANTRO,Manual,53605,1st Owner,Petrol,KA-01,Bengaluru,489650
2018,Maruti,Celerio,Automatic,17547,1st Owner,Petrol,MH-01,Nagpur,488000
2019,Maruti,Swift,Manual,39930,1st Owner,Petrol,DL-2C,New Delhi,568000
2019,Maruti,Baleno,Manual,18809,1st Owner,Petrol,MH-40,Pune,650000
2019,Hyundai,Elite i20,Manual,32175,1st Owner,Petrol,UP-32,Lucknow,646000
2020,Hyundai,GRAND I10 NIOS,Manual,8683,1st Owner,Petrol,MH-12,Pune,698000
2017,Honda,City,Manual,90480,1st Owner,Petrol,UP-32,Lucknow,677000
2019,Volkswagen,Polo,Manual,29363,1st Owner,Petrol,MH-31,Nagpur,731000
2021,Hyundai,GRAND I10 NIOS,Manual,13450,1st Owner,Petrol,CH-01,Chandigarh,590000
2016,Honda,Amaze,Automatic,21999,1st Owner,Petrol,TN-04,Chennai,586000
2013,Hyundai,Grand i10,Manual,96895,1st Owner,Petrol,DL-7C,Noida,303000
2019,Hyundai,NEW SANTRO,Manual,20851,2nd Owner,Petrol,TN-31,Chennai,473000
2016,Maruti,Baleno,Manual,40045,2nd Owner,Petrol,MH-12,Pune,514000
2016,Maruti,Swift,Manual,74756,1st Owner,Diesel,HR-36,New Delhi,481000
2018,Volkswagen,Polo,Manual,101696,1st Owner,Petrol,DL-8C,Noida,451000
2014,Maruti,Wagon R 1.0,Manual,94458,2nd Owner,Petrol,GJ-01,Ahmedabad,314000
2015,Honda,City,Manual,46836,1st Owner,Petrol,MP-09,Lasudia Mori,624000
2019,Renault,Kwid,Automatic,23439,1st Owner,Petrol,KA-05,Bengaluru,505000
2016,Honda,Amaze,Manual,46411,1st Owner,Petrol,DL-9C,New Delhi,456000
2018,Ford,Ecosport,Automatic,53505,1st Owner,Petrol,WB-16,Kolkata,741000
2010,Honda,Jazz,Manual,97943,1st Owner,Petrol,DL-7C,New Delhi,194000
2020,KIA,SELTOS,Manual,34232,2nd Owner,Petrol,KA-03,Bengaluru,1424000
2019,Maruti,Baleno,Manual,59905,2nd Owner,Petrol,TN-11,Chennai,526000
2017,Maruti,Ciaz,Manual,66931,1st Owner,Petrol,DL-7C,Gurugram,589000
2017,Hyundai,Verna,Manual,70916,1st Owner,Petrol,GJ-01,Ahmedabad,896000
2014,Honda,City,Manual,69542,3rd Owner,Petrol,MH-01,Nasik,497000
2021,Tata,PUNCH,Automatic,9457,1st Owner,Petrol,TN-05,Chennai,811000
2014,Hyundai,Grand i10,Manual,44106,1st Owner,Petrol,KA-53,Bengaluru,425000
2014,Honda,Amaze,Manual,89150,1st Owner,Petrol,GJ-01,Ahmedabad,409000
2018,Maruti,IGNIS,Manual,64570,1st Owner,Petrol,MH-49,Nagpur,490000
2019,Honda,City,Manual,20593,1st Owner,Petrol,WB-02,Kolkata,753000
2019,Maruti,Swift,Manual,72494,1st Owner,Petrol,KA-12,Bengaluru,606000
2020,Maruti,Swift,Manual,21826,1st Owner,Petrol,HR-51,Rohtak,549000
2019,Maruti,New Wagon-R,Manual,24147,1st Owner,Petrol,WB-06,Kolkata,482000
2019,Honda,WR-V,Manual,69396,1st Owner,Diesel,BR-06,Patna,744000
2016,Maruti,Swift Dzire,Manual,82298,1st Owner,Petrol,DL-4C,Noida,482000
2011,Hyundai,i20,Manual,109956,1st Owner,Petrol,HR-26,Gurugram,224000
2018,Honda,Amaze,Manual,69587,1st Owner,Petrol,KA-05,Bengaluru,680000
2017,Maruti,Swift,Manual,37368,1st Owner,Petrol,HR-26,Gurugram,487000
2012,Maruti,Ritz,Manual,97419,2nd Owner,Diesel,TN-02,Chennai,347000
2019,Hyundai,Verna,Manual,32226,2nd Owner,Petrol,MH-04,Navi Mumbai,827000
2018,Maruti,Ciaz,Automatic,59456,1st Owner,Petrol,DL-8C,New Delhi,829000
2017,Maruti,Celerio,Automatic,32582,1st Owner,Petrol,KA-04,Bengaluru,544000
2016,Hyundai,Verna,Manual,104996,2nd Owner,Petrol,HR-26,Faridabad,634000
2018,Maruti,Swift,Manual,71738,2nd Owner,Petrol,DL-9C,Noida,543000
2013,Maruti,Alto 800,Manual,73065,1st Owner,Petrol,KA-04,Bengaluru,254800
2015,Maruti,Ertiga,Manual,89315,1st Owner,Petrol,HR-20,Faridabad,548000
2010,Toyota,Corolla Altis,Manual,50952,1st Owner,Diesel,MH-03,Pune,445000
2021,Maruti,New Wagon-R,Manual,82599,1st Owner,CNG,UP-32,Lucknow,624000
2013,Maruti,Wagon R 1.0,Manual,95381,1st Owner,CNG,MH-02,Mumbai,267000
2017,Hyundai,Elite i20,Manual,60758,1st Owner,Petrol,UP-16,Noida,576000
2016,Ford,Ecosport,Manual,84459,1st Owner,Diesel,TN-06,Chennai,697000
2021,Maruti,New Wagon-R,Manual,25754,1st Owner,CNG,HR-29,Faridabad,606000
2022,Hyundai,NEW I20,Manual,13702,1st Owner,Petrol,PB-70,Ludhiana,684350
2012,Maruti,Alto 800,Manual,63748,2nd Owner,Petrol,MH-48,Pune,207000
2021,Maruti,Baleno,Manual,22808,1st Owner,Petrol,UP-32,Lucknow,781000
2020,Tata,Harrier,Manual,39611,1st Owner,Diesel,KL-36,Kochi,1676000
2015,Honda,Jazz,Manual,64524,1st Owner,Petrol,KA-03,Bengaluru,509200
2017,Maruti,Dzire,Automatic,42925,1st Owner,Petrol,KA-50,Bengaluru,705000
2017,Datsun,Redi Go,Manual,76982,1st Owner,Petrol,GJ-06,Surat,247000
2021,Maruti,Celerio,Manual,58536,1st Owner,CNG,MH-02,Mumbai,592000
2021,Maruti,Baleno,Automatic,25322,1st Owner,Petrol,GJ-38,Ahmedabad,799000
2016,Volkswagen,Ameo,Manual,27428,1st Owner,Petrol,MH-47,Navi Mumbai,483000
2018,Maruti,Ciaz,Manual,52130,1st Owner,Petrol,WB-02,Kolkata,626000
2012,Hyundai,i10,Manual,52718,1st Owner,Petrol,UP-16,Noida,268000
2020,Hyundai,Verna,Manual,49351,1st Owner,Diesel,TS-07,Hyderabad,1027000
2014,Honda,Brio,Manual,66051,1st Owner,Petrol,DL-3C,Noida,307000
2020,Toyota,YARIS,Manual,37283,1st Owner,Petrol,UP-32,Noida,1023000
2018,Maruti,Baleno,Manual,18335,1st Owner,Petrol,MH-02,Navi Mumbai,636000
2012,Maruti,Swift Dzire,Manual,56873,1st Owner,Petrol,UP-16,Ghaziabad,317000
2016,Hyundai,Grand i10,Manual,56022,1st Owner,Petrol,TS-07,Hyderabad,502000
2019,Maruti,Celerio X,Manual,44363,1st Owner,Petrol,TS-09,Hyderabad,556000
2017,Hyundai,Elite i20,Manual,34803,1st Owner,Petrol,UP-16,Noida,577000
2013,Maruti,Ertiga,Manual,99344,2nd Owner,Diesel,AP-10,Hyderabad,646000
2015,Honda,Amaze,Manual,31738,1st Owner,Petrol,TN-42,Coimbatore,528250
2018,Toyota,Corolla Altis,Manual,51848,2nd Owner,Diesel,HR-51,Gurugram,1102000
2016,Maruti,Wagon R Stingray,Manual,49370,1st Owner,Petrol,BR-09,Patna,371000
2018,Tata,NEXON,Manual,83234,1st Owner,Diesel,WB-26,Kolkata,526000
2016,Hyundai,Elite i20,Manual,57332,1st Owner,Petrol,TS-09,Hyderabad,694000
2019,Hyundai,Elite i20,Manual,51237,1st Owner,Petrol,HR-26,Gurugram,735000
2021,Honda,WR-V,Manual,71880,1st Owner,Diesel,TN-13,Chennai,1026000
2016,Maruti,Swift Dzire,Manual,37162,1st Owner,Petrol,KA-41,Bengaluru,600000
2016,Hyundai,Elite i20,Manual,54708,1st Owner,Petrol,TS-08,Hyderabad,694000
2019,Renault,Kwid,Manual,5848,1st Owner,Petrol,DL-12,Noida,420000
2012,Maruti,Wagon R 1.0,Manual,99451,2nd Owner,Petrol,TN-01,Chennai,319000
2021,Maruti,Baleno,Manual,48207,1st Owner,Petrol,UP-32,Lucknow,722000
2013,Ford,Ecosport,Manual,59978,2nd Owner,Petrol,WB-02,Kolkata,430000
2013,Maruti,Swift,Manual,69069,2nd Owner,Diesel,AP-28,Hyderabad,468000
2016,Maruti,Alto 800,Manual,26851,2nd Owner,Petrol,KA-21,Bengaluru,289000
2018,Maruti,Ciaz,Manual,67448,2nd Owner,Petrol,MH-01,Mumbai,637000
2016,Honda,City,Automatic,114119,1st Owner,Petrol,TN-09,Chennai,614000
2015,Maruti,Swift,Manual,75442,2nd Owner,Petrol,GJ-06,Ahmedabad,470000
2020,Hyundai,NEW I20,Automatic,34580,1st Owner,Petrol,UP-14,Ghaziabad,859000
2010,Honda,Civic,Manual,112814,1st Owner,Petrol,TS-08,Hyderabad,302000
2017,Hyundai,i20 Active,Manual,62635,1st Owner,Petrol,TN-02,Chennai,654000
2016,Maruti,Baleno,Manual,58515,1st Owner,Petrol,DL-8C,Noida,434000
2014,Honda,City,Automatic,91412,2nd Owner,Petrol,TN-14,Coimbatore,545000
2017,Hyundai,Verna,Automatic,37195,2nd Owner,CNG,HR-26,Gurugram,913000
2016,Maruti,Wagon R 1.0,Automatic,71947,1st Owner,Petrol,BR-01,Patna,320000
2017,Maruti,IGNIS,Automatic,51788,1st Owner,CNG,MH-12,Pune,613000
2015,Ford,Ecosport,Manual,40632,1st Owner,Petrol,DL-12,New Delhi,540000
2016,Volkswagen,Ameo,Manual,39991,1st Owner,Petrol,TS-07,Hyderabad,540000
2017,Maruti,IGNIS,Manual,34281,1st Owner,Petrol,MH-12,Pune,523000
2016,Hyundai,Grand i10,Manual,52838,2nd Owner,Petrol,MH-14,Pune,428000
2017,Honda,Brio,Manual,42730,1st Owner,Petrol,GJ-03,Rajkot,400000
2020,KIA,SELTOS,Automatic,48026,1st Owner,Petrol,TS-09,Hyderabad,1367250
2014,Maruti,Ertiga,Manual,18866,1st Owner,Petrol,DL-2C,Gurugram,647000
2022,Tata,NEXON,Manual,24223,1st Owner,Diesel,MH-12,Pune,1227000
2018,Tata,TIGOR,Manual,55652,1st Owner,Petrol,KA-25,Bengaluru,521000
2021,Maruti,Alto,Manual,20340,1st Owner,CNG,TN-06,Chennai,465000
2020,Volkswagen,Polo,Manual,73545,1st Owner,Petrol,TS-15,Hyderabad,573000
2018,Honda,WR-V,Manual,77767,2nd Owner,Petrol,TN-10,Chennai,647350
2021,Renault,Kwid,Automatic,26755,1st Owner,Petrol,KA-19,Bengaluru,564000
2022,Maruti,BREZZA,Manual,27372,1st Owner,Petrol,TS-10,Hyderabad,974000
2014,Maruti,Swift,Manual,6331,1st Owner,Petrol,DL-8C,Noida,402000
2019,Maruti,Alto K10,Manual,28315,1st Owner,Petrol,GJ-05,Surat,381000
2017,Hyundai,Elite i20,Manual,18369,1st Owner,Petrol,MH-02,Mumbai,536000
2012,Hyundai,i10,Manual,88128,3rd Owner,CNG,GJ-05,Surat,229000
2012,Hyundai,i10,Manual,79865,2nd Owner,Petrol,DL-12,Ghaziabad,239000
2019,Hyundai,Elite i20,Manual,52748,1st Owner,Petrol,GJ-27,Ahmedabad,713000
2019,Tata,TIAGO NRG,Manual,22150,1st Owner,Petrol,TN-05,Chennai,523000
2014,Hyundai,i20,Manual,77526,1st Owner,Petrol,KA-04,Bengaluru,535000
2021,Tata,Tiago,Manual,15915,1st Owner,Petrol,HR-36,New Delhi,557000
2011,Maruti,Wagon R 1.0,Manual,41035,1st Owner,Petrol,MH-02,Navi Mumbai,240000
2022,Maruti,Celerio,Manual,18977,1st Owner,Petrol,TS-11,Hyderabad,578000
2013,Maruti,Alto K10,Manual,62437,2nd Owner,Petrol,AP-28,Hyderabad,239000
2020,Hyundai,NEW I20,Automatic,76360,1st Owner,Petrol,TS-12,Hyderabad,793000
2018,Hyundai,Grand i10,Manual,54795,3rd Owner,Petrol,DL-1C,Gurugram,414000
2012,Maruti,Zen Estilo,Manual,15432,1st Owner,Petrol,DL-3C,Gurugram,195000
2019,Hyundai,Grand i10,Manual,31953,1st Owner,Petrol,GJ-01,Ahmedabad,559000
2013,Maruti,Wagon R 1.0,Manual,46225,1st Owner,Petrol,MH-12,Pune,343000
2016,Maruti,Wagon R 1.0,Manual,116765,2nd Owner,Petrol,KA-41,Bengaluru,362000
2015,Maruti,Alto K10,Manual,69770,1st Owner,CNG,DL-9C,New Delhi,295000
2010,Maruti,Alto,Manual,49289,1st Owner,Petrol,MP-09,Lasudia Mori,145000
2013,Honda,Amaze,Manual,61999,2nd Owner,Petrol,MH-01,Nasik,350000
2021,Maruti,Baleno,Manual,37288,1st Owner,Petrol,CH-01,Chandigarh,710000
2018,Toyota,YARIS,Automatic,33151,1st Owner,Petrol,KA-51,Bengaluru,851000
2015,Hyundai,Grand i10,Manual,101356,2nd Owner,Petrol,KA-20,Bengaluru,447000
2018,Maruti,Ciaz,Manual,47680,1st Owner,Petrol,TN-02,Chennai,714000
2017,Hyundai,Grand i10,Automatic,43025,1st Owner,Petrol,GJ-27,Ahmedabad,559000
2014,Hyundai,Eon,Manual,16083,3rd Owner,Petrol,GJ-03,Rajkot,227000
2013,Hyundai,Grand i10,Manual,107737,2nd Owner,Petrol,MH-02,Mumbai,348000
2017,Hyundai,Elite i20,Manual,17698,1st Owner,Petrol,DL-10,Rohtak,559200
2017,Hyundai,Xcent,Manual,76712,1st Owner,Petrol,MH-14,Pune,567000
2015,Maruti,Wagon R 1.0,Manual,64154,1st Owner,Petrol,UP-32,Lucknow,325000
2018,Hyundai,Grand i10,Manual,35828,1st Owner,Petrol,UP-32,Ghaziabad,519000
2018,Renault,Kwid,Automatic,11271,1st Owner,Petrol,MH-12,Pune,443000
2013,Hyundai,Verna,Manual,52255,2nd Owner,Diesel,BR-01,Patna,451000
2017,Maruti,Alto 800,Manual,63684,1st Owner,Petrol,TN-12,Chennai,300000
2019,Maruti,Dzire,Automatic,33434,1st Owner,Petrol,MH-12,Pune,739000
2012,Hyundai,i20,Manual,101430,3rd Owner,Diesel,KA-02,Bengaluru,367000
2021,KIA,SONET,Manual,11487,1st Owner,Petrol,GJ-06,Ahmedabad,989000
2018,Maruti,Ciaz,Manual,50574,1st Owner,Petrol,MH-31,Nagpur,836000
2019,Tata,TIGOR,Manual,20081,1st Owner,Petrol,TN-05,Chennai,568000
2017,Honda,WR-V,Manual,65148,1st Owner,Petrol,WB-12,Kolkata,648000
2019,Maruti,Swift,Automatic,89899,1st Owner,Petrol,TS-09,Hyderabad,711000
2021,Hyundai,ALCAZAR,Manual,22928,1st Owner,Diesel,MH-04,Mumbai,1776000
2017,Maruti,Swift,Manual,64917,2nd Owner,Petrol,KA-02,Bengaluru,616000
2020,Tata,NEXON,Automatic,25216,1st Owner,Diesel,MH-50,Pune,1191000
2022,Maruti,New Wagon-R,Manual,33687,1st Owner,CNG,CH-01,Chandigarh,551000
2016,Maruti,Alto 800,Manual,50152,1st Owner,Petrol,TN-10,Chennai,309000
2020,Maruti,S Cross,Manual,5647,1st Owner,Petrol,PB-08,Ludhiana,862000
2021,Renault,Kiger,Manual,14598,1st Owner,Petrol,KA-04,Bengaluru,814000
2021,Tata,ALTROZ,Manual,23307,1st Owner,Petrol,UP-78,Lucknow,764000
2016,Honda,Jazz,Automatic,51949,1st Owner,Petrol,UP-14,Noida,525000
2017,Renault,Kwid,Automatic,46036,2nd Owner,Petrol,GJ-05,Surat,348000
2016,Hyundai,Grand i10,Manual,87447,1st Owner,Petrol,KA-51,Bengaluru,413000
2019,Toyota,YARIS,Manual,13884,2nd Owner,Petrol,KA-51,Bengaluru,736000
2017,Hyundai,Elite i20,Automatic,70855,3rd Owner,Petrol,MH-06,Pune,680000
2010,Honda,City,Manual,63914,1st Owner,Petrol,MH-43,Nasik,292000
2021,Nissan,MAGNITE,Automatic,25725,1st Owner,Petrol,GJ-38,Ahmedabad,858000
2019,Maruti,Ciaz,Manual,57606,1st Owner,Diesel,MH-03,Pune,860000
2021,Tata,Tiago,Manual,19811,1st Owner,Petrol,HR-51,Noida,526000
2016,Hyundai,Elite i20,Manual,71388,2nd Owner,Petrol,DL-10,New Delhi,505000
2017,Maruti,Baleno,Automatic,120311,1st Owner,Petrol,TN-38,Coimbatore,623000
2018,Maruti,Swift,Automatic,79695,1st Owner,Diesel,TS-07,Hyderabad,759000
2015,Hyundai,Grand i10,Manual,75415,2nd Owner,Petrol,RJ-14,Mansarovar,429000
2012,Maruti,Wagon R 1.0,Manual,46032,1st Owner,Petrol,MH-12,Pune,305000
2017,Tata,Tiago,Manual,91033,1st Owner,Petrol,DL-1C,New Delhi,385000
2012,Maruti,Swift Dzire,Manual,100047,1st Owner,Diesel,KA-51,Bengaluru,525000
2017,Maruti,Wagon R 1.0,Manual,94753,1st Owner,Petrol,TN-37,Coimbatore,401000
2013,Maruti,Alto 800,Manual,13626,2nd Owner,CNG,MH-04,Nasik,280000
2017,Maruti,Alto 800,Manual,50948,2nd Owner,Petrol,TN-05,Chennai,304000
2014,Maruti,Wagon R 1.0,Manual,63838,2nd Owner,Petrol,UP-32,Lucknow,281000
2018,Hyundai,Elite i20,Manual,40673,1st Owner,Petrol,MH-48,Mumbai,656000
2018,Maruti,Alto K10,Manual,56156,1st Owner,Petrol,CH-01,Chandigarh,355000
2017,Honda,Jazz,Manual,104845,1st Owner,Petrol,HR-26,Gurugram,484000
2019,Datsun,Go Plus,Manual,23700,1st Owner,Petrol,TN-37,Coimbatore,503000
2017,Honda,Jazz,Automatic,67057,1st Owner,Petrol,KA-05,Bengaluru,661000
2015,Volkswagen,Polo,Manual,104086,2nd Owner,Petrol,MH-47,Nagpur,406000
2014,Maruti,Swift Dzire,Manual,51028,1st Owner,Diesel,TN-14,Chennai,568000
2015,Honda,City,Manual,47609,1st Owner,Petrol,KA-01,Bengaluru,614000
2018,Maruti,Dzire,Manual,66754,1st Owner,Petrol,MH-01,Navi Mumbai,620000
2019,Hyundai,GRAND I10 NIOS,Automatic,69353,1st Owner,Petrol,MH-49,Nagpur,695000
2016,Hyundai,Creta,Manual,43672,1st Owner,Petrol,KA-03,Bengaluru,998000
2015,Hyundai,Creta,Manual,62690,2nd Owner,Petrol,DL-1C,New Delhi,704000
2021,Hyundai,GRAND I10 NIOS,Manual,6279,1st Owner,Petrol,UP-32,Lucknow,587000
2014,Honda,Amaze,Manual,67654,1st Owner,Diesel,MH-43,Navi Mumbai,409000
2017,Hyundai,i20 Active,Manual,61047,2nd Owner,Petrol,MH-43,Mumbai,577000
2019,Honda,City,Manual,30341,2nd Owner,CNG,HR-02,Faridabad,929000
2010,Honda,City,Manual,114653,1st Owner,Petrol,DL-9C,New Delhi,190000
2022,Maruti,Baleno,Automatic,11658,1st Owner,Petrol,GJ-01,Ahmedabad,941000
